Id2,Geography,Male; Estimate; Total population,Female; Estimate; Total population,Total; Estimate; Total population - SUMMARY INDICATORS - Median age (years),Total; Estimate; Total population - SUMMARY INDICATORS - Sex ratio (males per 100 females),Total; Estimate; Population 25 years and over - Bachelor's degree,Now married (except separated); Estimate; Population 15 years and over,Population
16940,"Cheyenne, WY Metro Area",43743,43149,36,101.4,14.6,53.3,86892
16980,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",4650350,4811466,35.1,96.7,20.3,48.6,9461816
17020,"Chico, CA Metro Area",107195,110722,36.6,96.8,16.5,45.1,217917
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",1044410,1096386,36.5,95.3,17.6,50.2,2140796
17300,"Clarksville, TN-KY Metro Area",127583,131843,30.9,96.8,12.8,55.7,259426
17420,"Cleveland, TN Metro Area",54450,56469,38,96.4,10.9,57.8,110919
17460,"Cleveland-Elyria-Mentor, OH Metro Area",1010171,1091650,39.6,92.5,16.3,47.4,2101821
17660,"Coeur d'Alene, ID Metro Area",65919,67542,38.1,97.6,15.7,55.8,133461
17780,"College Station-Bryan, TX Metro Area",102722,101124,24,101.6,18.9,40.5,203846
17820,"Colorado Springs, CO Metro Area",303278,304722,34.9,99.5,21.5,54.5,608000
17860,"Columbia, MO Metro Area",77988,83707,29.6,93.2,23.8,46.9,161695
17900,"Columbia, SC Metro Area",347703,371140,35.4,93.7,18.9,48,718843
17980,"Columbus, GA-AL Metro Area",140415,148625,33.7,94.5,13,45.9,289040
18020,"Columbus, IN Metro Area",36810,37871,38.1,97.2,15.1,58,74681
18140,"Columbus, OH Metro Area",866830,891701,34.5,97.2,21.3,49.7,1758531
18580,"Corpus Christi, TX Metro Area",201725,210869,34.9,95.7,12.4,49.7,412594
18700,"Corvallis, OR Metro Area",40290,40817,31.9,98.7,25.3,45.2,81107
19060,"Cumberland, MD-WV Metro Area",49753,49805,40.5,99.9,8.2,49.5,99558
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",3084973,3059261,32.7,100.8,20.5,51.3,6144234
19140,"Dalton, GA Metro Area",66406,66421,33.6,100,7.8,55.2,132827
19180,"Danville, IL Metro Area",39990,40936,39.3,97.7,9,49.9,80926
19260,"Danville, VA Metro Area",50477,55657,42.6,90.7,9.3,51.1,106134
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",184033,191594,38.6,96.1,16.2,52.1,375627
19380,"Dayton, OH Metro Area",406161,433198,38.2,93.8,14.7,49.8,839359
19460,"Decatur, AL Metro Area",73320,75971,38.7,96.5,12.1,58,149291
19500,"Decatur, IL Metro Area",52014,56758,39.7,91.6,13.6,52.5,108772
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",242039,252410,43.3,95.9,13.3,49.4,494449
19740,"Denver-Aurora-Broomfield, CO Metro Area",1228190,1222848,35.2,100.4,24.2,51.8,2451038
19780,"Des Moines-West Des Moines, IA Metro Area",265871,277670,35.2,95.8,23.3,55.6,543541
19820,"Detroit-Warren-Livonia, MI Metro Area",2172442,2280106,37.8,95.3,16.1,47.9,4452548
20020,"Dothan, AL Metro Area",66861,72610,39.4,92.1,10.8,51.5,139471
20100,"Dover, DE Metro Area",72783,78549,35.8,92.7,12.4,52.2,151332
20220,"Dubuque, IA Metro Area",44887,47159,38.1,95.2,16.3,56.8,92046
20260,"Duluth, MN-WI Metro Area",136381,138268,40.4,98.6,15.8,51,274649
20500,"Durham-Chapel Hill, NC Metro Area",231531,248013,34.4,93.4,22.6,47,479544
20740,"Eau Claire, WI Metro Area",78134,79160,35.5,98.7,16.6,52.2,157294
20940,"El Centro, CA Metro Area",83125,76909,30.8,108.1,7.7,50.1,160034
21060,"Elizabethtown, KY Metro Area",55238,56454,36.1,97.8,10.5,58.9,111692
21140,"Elkhart-Goshen, IN Metro Area",98828,99023,33.8,99.8,11.7,54.5,197851
21300,"Elmira, NY Metro Area",43749,44412,40.3,98.5,11.5,48.7,88161
21340,"El Paso, TX Metro Area",351213,378183,30.7,92.9,12.5,50.1,729396
21500,"Erie, PA Metro Area",137231,142490,38.2,96.3,15.1,48.3,279721
21660,"Eugene-Springfield, OR Metro Area",168593,175181,38.3,96.2,16.4,47.8,343774
21780,"Evansville, IN-KY Metro Area",169207,180583,38.5,93.7,12.9,54.6,349790
21820,"Fairbanks, AK Metro Area",51682,45161,29.1,114.4,15.1,49.8,96843
22020,"Fargo, ND-MN Metro Area",96440,96265,30.9,100.2,24.5,50.3,192705
22140,"Farmington, NM Metro Area",61149,61321,32.4,99.7,9.3,50.2,122470
22180,"Fayetteville, NC Metro Area",171214,180512,30.1,94.8,13.3,49.5,351726
22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",220276,221376,33,99.5,16.9,55.3,441652
22380,"Flagstaff, AZ Metro Area",63457,63855,30.2,99.4,17.4,45.8,127312
22420,"Flint, MI Metro Area",208255,224465,37.3,92.8,12.3,48.4,432720
22500,"Florence, SC Metro Area",93833,105091,37.5,89.3,12.6,47,198924
22520,"Florence-Muscle Shoals, AL Metro Area",68224,74872,40,91.1,12.2,55.2,143096
22540,"Fond du Lac, WI Metro Area",48969,50367,39.2,97.2,12.1,55.9,99336
22660,"Fort Collins-Loveland, CO Metro Area",143154,143824,34.7,99.5,25.2,52.1,286978
22900,"Fort Smith, AR-OK Metro Area",141844,146624,36.9,96.7,9.7,54.4,288468
23020,"Fort Walton Beach-Crestview-Destin, FL Metro Area",90095,90860,36.8,99.2,17.3,56.5,180955
23060,"Fort Wayne, IN Metro Area",200991,207879,35.6,96.7,16,52.8,408870
23420,"Fresno, CA Metro Area",448896,441854,30.3,101.6,13.3,48,890750
23460,"Gadsden, AL Metro Area",49448,53702,39.3,92.1,9.7,55.3,103150
23540,"Gainesville, FL Metro Area",125481,130280,28.2,96.3,18.4,37.9,255761
23580,"Gainesville, GA Metro Area",89805,87880,33,102.2,13.2,53.5,177685
24020,"Glens Falls, NY Metro Area",64451,63778,41.7,101.1,12.4,51.6,128229
24140,"Goldsboro, NC Metro Area",55201,58089,36,95,11.1,52.7,113290
24220,"Grand Forks, ND-MN Metro Area",49447,47819,30.4,103.4,18.2,48.2,97266
24300,"Grand Junction, CO Metro Area",67593,70286,38.1,96.2,16.3,56,137879
24340,"Grand Rapids-Wyoming, MI Metro Area",385151,388276,34.7,99.2,17.3,52.5,773427
24500,"Great Falls, MT Metro Area",40395,41517,38.5,97.3,15.6,53.3,81912
24540,"Greeley, CO Metro Area",121195,120026,32,101,18.2,55.6,241221
24580,"Green Bay, WI Metro Area",150115,150442,36.9,99.8,16.8,54,300557
24660,"Greensboro-High Point, NC Metro Area",335565,359926,37.2,93.2,17.9,49.9,695491
24780,"Greenville, NC Metro Area",82845,89488,31.2,92.6,16.6,42.2,172333
24860,"Greenville-Mauldin-Easley, SC Metro Area",303434,312628,36.7,97.1,17.3,51.2,616062
25060,"Gulfport-Biloxi, MS Metro Area",117442,120328,36.2,97.6,12.5,49.5,237770
25180,"Hagerstown-Martinsburg, MD-WV Metro Area",130623,128896,37.9,101.3,11.4,52,259519
25260,"Hanford-Corcoran, CA Metro Area",84670,62026,30,136.5,8.3,47.5,146696
25420,"Harrisburg-Carlisle, PA Metro Area",257741,271565,39.5,94.9,17.6,51.7,529306
25500,"Harrisonburg, VA Metro Area",57725,59828,31.5,96.5,15.2,48.9,117553
25540,"Hartford-West Hartford-East Hartford, CT Metro Area",578562,608377,39.3,95.1,19.3,50,1186939
25620,"Hattiesburg, MS Metro Area",66686,71358,31.1,93.5,15.6,44.1,138044
25860,"Hickory-Lenoir-Morganton, NC Metro Area",177753,182051,39.4,97.6,10.8,52.7,359804
25980,"Hinesville-Fort Stewart, GA Metro Area",35910,36478,25.5,98.4,10.1,50.2,72388
26100,"Holland-Grand Haven, MI Metro Area",127310,131254,34,97,19.5,59.6,258564
26180,"Honolulu, HI Metro Area",457109,445455,36.9,102.6,20.3,52.1,902564
26300,"Hot Springs, AR Metro Area",46891,49394,44.2,94.9,13.4,50.7,96285
26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",98480,102649,35.1,95.9,10,53,201129
26420,"Houston-Sugar Land-Baytown, TX Metro Area",2800152,2795110,32.7,100.2,18.6,51.6,5595262
26580,"Huntington-Ashland, WV-KY-OH Metro Area",138194,146723,39.5,94.2,9.6,52.8,284917
26620,"Huntsville, AL Metro Area",190772,197351,37.3,96.7,22.2,52.6,388123
26820,"Idaho Falls, ID Metro Area",59810,59320,31.1,100.8,16.6,62,119130
26900,"Indianapolis-Carmel, IN Metro Area",832269,863538,35.2,96.4,19.9,51,1695807
26980,"Iowa City, IA Metro Area",72285,74677,29.2,96.8,25,45,146962
27060,"Ithaca, NY Metro Area",50242,50341,28.3,99.8,21,38.9,100583
27100,"Jackson, MI Metro Area",82603,79018,38.6,104.5,12,51.5,161621
27140,"Jackson, MS Metro Area",255239,277564,33.9,92,19,44.5,532803
27180,"Jackson, TN Metro Area",54202,58250,35.9,93.1,14.5,50.8,112452
27260,"Jacksonville, FL Metro Area",631536,663148,36.3,95.2,17.4,50.4,1294684
27340,"Jacksonville, NC Metro Area",91315,73866,23.9,123.6,11.7,54.1,165181
27500,"Janesville, WI Metro Area",78561,80268,37.3,97.9,13,53.1,158829
27620,"Jefferson City, MO Metro Area",73623,71808,36.8,102.5,16.7,55,145431
27740,"Johnson City, TN Metro Area",95022,98369,39.5,96.6,13.6,51.1,193391
27780,"Johnstown, PA Metro Area",71425,73794,43.2,96.8,10.5,51.7,145219
27860,"Jonesboro, AR Metro Area",56127,60212,34,93.2,12.5,51.3,116339
27900,"Joplin, MO Metro Area",82869,87581,35.8,94.6,12,53,170450
28020,"Kalamazoo-Portage, MI Metro Area",157539,165540,35,95.2,17.7,47.9,323079
28100,"Kankakee-Bradley, IL Metro Area",54315,56929,36,95.4,10.6,47.5,111244
28140,"Kansas City, MO-KS Metro Area",987490,1026307,36.1,96.2,20.9,52.3,2013797
28420,"Kennewick-Pasco-Richland, WA Metro Area",117029,113805,33.2,102.8,14.3,54.1,230834
28660,"Killeen-Temple-Fort Hood, TX Metro Area",183216,185466,29,98.8,13.6,52.9,368682
28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",146568,156547,42.2,93.6,11.6,57.1,303115
28740,"Kingston, NY Metro Area",90470,91040,40.6,99.4,15.6,49.6,181510
28940,"Knoxville, TN Metro Area",330725,349904,38.6,94.5,17.8,53.1,680629
29020,"Kokomo, IN Metro Area",48320,51420,39.4,94,10.5,58,99740
29100,"La Crosse, WI-MN Metro Area",63859,67095,35.6,95.2,18,49.9,130954
29140,"Lafayette, IN Metro Area",97588,93525,28.2,104.3,16.7,44.9,191113
29180,"Lafayette, LA Metro Area",124894,131498,33.4,95,17.5,48.1,256392
29340,"Lake Charles, LA Metro Area",93859,98746,35.5,95.1,13.1,52.4,192605
29420,"Lake Havasu City-Kingman, AZ Metro Area",95420,97568,45.2,97.8,8.1,54.8,192988
29460,"Lakeland-Winter Haven, FL Metro Area",279589,287068,38.7,97.4,12.3,56.1,566657
29540,"Lancaster, PA Metro Area",244101,254817,37.6,95.8,15.6,57,498918
29620,"Lansing-East Lansing, MI Metro Area",221456,233776,34.2,94.7,18.5,47.8,455232
29700,"Laredo, TX Metro Area",111710,119325,26.5,93.6,12.3,50.7,231035
29740,"Las Cruces, NM Metro Area",98042,99777,31,98.3,15.2,49.6,197819
29820,"Las Vegas-Paradise, NV Metro Area",926449,895058,34.4,103.5,14.3,49.2,1821507
29940,"Lawrence, KS Metro Area",56208,57516,26.8,97.7,25.7,39.8,113724
30020,"Lawton, OK Metro Area",57765,55063,31.2,104.9,13.2,51.5,112828
30140,"Lebanon, PA Metro Area",62574,65308,40.6,95.8,11.9,55.4,127882
30300,"Lewiston, ID-WA Metro Area",29229,30660,41,95.3,12.8,52.3,59889
30340,"Lewiston-Auburn, ME Metro Area",52135,54630,39.2,95.4,12.5,51.1,106765
30460,"Lexington-Fayette, KY Metro Area",223923,231670,34.7,96.7,19.8,49.3,455593
30620,"Lima, OH Metro Area",51994,52952,37.9,98.2,9.9,51.8,104946
30700,"Lincoln, NE Metro Area",145667,145340,31.7,100.2,23.2,50.1,291007
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",323068,343180,35.4,94.1,17.3,51.4,666248
30860,"Logan, UT-ID Metro Area",60292,61327,24.1,98.3,20.6,56.2,121619
30980,"Longview, TX Metro Area",100582,102398,37,98.2,12.7,54.2,202980
31020,"Longview, WA Metro Area",49826,50048,38.8,99.6,9.8,52.3,99874
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",6338576,6423550,34.1,98.7,19.7,46.3,12762126
31140,"Louisville-Jefferson County, KY-IN Metro Area",601526,633950,37.6,94.9,14.5,50.9,1235476
31180,"Lubbock, TX Metro Area",132167,137130,29.5,96.4,17.3,47.5,269297
31340,"Lynchburg, VA Metro Area",116010,126499,39.5,91.7,14,51.7,242509
31420,"Macon, GA Metro Area",108521,121267,36.3,89.5,13.6,46,229788
31460,"Madera-Chowchilla, CA Metro Area",69804,74990,33.1,93.1,8.8,51.7,144794
31540,"Madison, WI Metro Area",275979,278864,34.7,99,24.8,49.3,554843
31700,"Manchester-Nashua, NH Metro Area",199284,203292,37.8,98,22.5,52.5,402576
31740,"Manhattan, KS Metro Area",60989,58059,24.9,105,18.4,47,119048
31860,"Mankato-North Mankato, MN Metro Area",45769,45808,31.1,99.9,21,45.8,91577
31900,"Mansfield, OH Metro Area",63855,61936,39.8,103.1,9.6,53.1,125791
32580,"McAllen-Edinburg-Mission, TX Metro Area",343139,359558,27.4,95.4,10.7,57.7,702697
32780,"Medford, OR Metro Area",95872,102164,41.5,93.8,15.6,52.8,198036
32820,"Memphis, TN-MS-AR Metro Area",618618,668613,34.4,92.5,15.7,43.9,1287231
32900,"Merced, CA Metro Area",121826,120409,29.4,101.2,8.6,50.8,242235
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",2672613,2812164,38.8,95,18.2,46.4,5484777
33140,"Michigan City-La Porte, IN Metro Area",56519,53583,38.9,105.5,10.9,50.5,110102
33260,"Midland, TX Metro Area",61348,64939,33.4,94.5,17.8,56.9,126287
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",753886,792426,36.6,95.1,20.3,47.8,1546312
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1589604,1612808,35.6,98.6,25.3,52.5,3202412
33540,"Missoula, MT Metro Area",53070,52567,32.8,101,24,43.7,105637
33660,"Mobile, AL Metro Area",193903,211428,35.3,91.7,12.9,48.6,405331
33700,"Modesto, CA Metro Area",250196,254969,32.2,98.1,11.1,50.6,505165
33740,"Monroe, LA Metro Area",82165,90572,33.9,90.7,15.7,46,172737
33780,"Monroe, MI Metro Area",75918,76981,38.9,98.6,11.4,57.9,152899
33860,"Montgomery, AL Metro Area",175537,187762,35,93.5,16.2,46.3,363299
34060,"Morgantown, WV Metro Area",59668,58374,32.6,102.2,13.7,44.2,118042
34100,"Morristown, TN Metro Area",66610,67753,38.8,98.3,7.9,55.4,134363
34580,"Mount Vernon-Anacortes, WA Metro Area",57536,58616,39.3,98.2,14.5,53.8,116152
34620,"Muncie, IN Metro Area",55295,60253,34.4,91.8,12.3,45.9,115548
34740,"Muskegon-Norton Shores, MI Metro Area",86770,87386,37.1,99.3,11,50.1,174156
34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",122160,126441,41,96.6,14,52.7,248601
34900,"Napa, CA Metro Area",66452,65721,39.3,101.1,19.8,51.9,132173
34940,"Naples-Marco Island, FL Metro Area",159211,153954,45.2,103.4,18.9,57,313165
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",747062,773587,35.4,96.6,19.7,51.1,1520649
35300,"New Haven-Milford, CT Metro Area",407736,435796,38.1,93.6,17.5,48.1,843532
35380,"New Orleans-Metairie-Kenner, LA Metro Area",554598,599190,37.4,92.6,16.4,43.9,1153788
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",9147392,9765252,37.4,93.7,20.8,46.9,18912644
35660,"Niles-Benton Harbor, MI Metro Area",77788,82341,40,94.5,14.2,51.6,160129
35980,"Norwich-New London, CT Metro Area",131131,135052,39.3,97.1,17.2,52.6,266183
36100,"Ocala, FL Metro Area",154905,163981,45.6,94.5,10.9,56.1,318886
36140,"Ocean City, NJ Metro Area",46803,50324,46.3,93,18.1,57.4,97127
36220,"Odessa, TX Metro Area",63089,65899,30.7,95.7,9.2,51.7,128988
36260,"Ogden-Clearfield, UT Metro Area",260815,256049,29.5,101.9,19.5,59.6,516864
36420,"Oklahoma City, OK Metro Area",585458,605716,34.3,96.7,18,50.9,1191174
36500,"Olympia, WA Metro Area",117508,121740,38,96.5,19.2,52.5,239248
36540,"Omaha-Council Bluffs, NE-IA Metro Area",409985,419717,34.4,97.7,21.3,52.1,829702
36740,"Orlando-Kissimmee, FL Metro Area",1001305,1022300,35.8,97.9,18.7,50,2023605
36780,"Oshkosh-Neenah, WI Metro Area",81140,80246,36.9,101.1,17.3,50.3,161386
36980,"Owensboro, KY Metro Area",54631,57635,38.4,94.8,9.9,55.5,112266
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",397194,395119,36.1,100.5,19.2,53.4,792313
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",261529,271168,44,96.4,16.7,53,532697
37380,"Palm Coast, FL Metro Area",41663,43960,47.7,94.8,14.4,62.9,85623
37460,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",80876,82575,38.3,97.9,12.8,52.9,163451
37620,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",78616,82557,41.3,95.2,11,55.3,161173
37700,"Pascagoula, MS Metro Area",75980,77659,36.1,97.8,11.2,53.8,153639
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",223784,226810,37.2,98.7,15.6,49.8,450594
37900,"Peoria, IL Metro Area",181245,189875,38,95.5,16.9,52.8,371120
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2854577,3056016,37.5,93.4,19.3,46.8,5910593
38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",2098202,2053432,33.4,102.2,17.7,49.7,4151634
38220,"Pine Bluff, AR Metro Area",51494,50597,36.7,101.8,10.8,44,102091
38300,"Pittsburgh, PA Metro Area",1135442,1224817,41.9,92.7,17.4,50.7,2360259
38340,"Pittsfield, MA Metro Area",62540,67628,43.6,92.5,17.1,47,130168
38540,"Pocatello, ID Metro Area",43186,44931,30,96.1,17.4,55.6,88117
38860,"Portland-South Portland-Biddeford, ME Metro Area",250480,263564,40.5,95,21.8,52.6,514044
38900,"Portland-Vancouver-Beaverton, OR-WA Metro Area",1075554,1087882,36,98.9,21.3,50.8,2163436
38940,"Port St. Lucie, FL Metro Area",194750,200025,44.2,97.4,14.1,53.7,394775
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",336700,332035,37.4,101.4,16.8,51.2,668735
39140,"Prescott, AZ Metro Area",102669,106696,47.7,96.2,14.6,54,209365
39300,"Providence-New Bedford-Fall River, RI-MA Metro Area",775700,826891,38.7,93.8,17.5,47.7,1602591
39340,"Provo-Orem, UT Metro Area",255739,258814,23.3,98.8,23.4,55.1,514553
39380,"Pueblo, CO Metro Area",75212,78602,38,95.7,13.8,51,153814
39460,"Punta Gorda, FL Metro Area",75364,80679,54.6,93.4,13,61.5,156043
39540,"Racine, WI Metro Area",98909,100238,37.9,98.7,14.9,51.2,199147
39580,"Raleigh-Cary, NC Metro Area",516364,526484,34.3,98.1,27.7,53,1042848
39660,"Rapid City, SD Metro Area",60202,60827,35.9,99,17.9,54.6,121029
39740,"Reading, PA Metro Area",197830,203658,38.5,97.1,14.4,52.9,401488
39820,"Redding, CA Metro Area",87904,91483,40.8,96.1,13.1,51,179387
39900,"Reno-Sparks, NV Metro Area",207153,201607,36.2,102.8,17,49.6,408760
40060,"Richmond, VA Metro Area",586329,623155,37.1,94.1,19.9,48.9,1209484
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2015444,2007495,31.9,100.4,12.7,50.3,4022939
40220,"Roanoke, VA Metro Area",142076,154548,41.2,91.9,15.7,52.5,296624
40340,"Rochester, MN Metro Area",89503,91417,36.5,97.9,21.1,58.6,180920
40380,"Rochester, NY Metro Area",504237,528789,38.9,95.4,18.1,48.2,1033026
40420,"Rockford, IL Metro Area",172338,175865,37,98,13.5,50.5,348203
40580,"Rocky Mount, NC Metro Area",68982,76418,38.6,90.3,11.2,47.7,145400
40660,"Rome, GA Metro Area",46345,48894,36.3,94.8,10.7,51.6,95239
40900,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",1023275,1053304,35.5,97.1,19.9,49.8,2076579
40980,"Saginaw-Saginaw Township North, MI Metro Area",97710,105104,38.6,93,11.7,48.4,202814
41060,"St. Cloud, MN Metro Area",93051,92577,33.3,100.5,15.1,51.7,185628
41100,"St. George, UT Metro Area",64753,65505,31.8,98.9,15.3,64.5,130258
41140,"St. Joseph, MO-KS Metro Area",63441,61833,37.7,102.6,12.3,50.3,125274
41180,"St. Louis, MO-IL Metro Area",1355801,1447975,37.5,93.6,17.8,49.8,2803776
41420,"Salem, OR Metro Area",192977,191402,35.2,100.8,14.3,51.5,384379
41500,"Salinas, CA Metro Area",210686,194236,32.5,108.5,14.5,49.9,404922
41540,"Salisbury, MD Metro Area",58226,60544,36.1,96.2,13.3,44.7,118770
41620,"Salt Lake City, UT Metro Area",551464,538952,30.5,102.3,19.8,54.4,1090416
41660,"San Angelo, TX Metro Area",52154,56167,33.7,92.9,15.2,52.1,108321
41700,"San Antonio, TX Metro Area",969420,1010266,33.6,96,15.8,49.2,1979686
41740,"San Diego-Carlsbad-San Marcos, CA Metro Area",1497336,1490207,34.5,100.5,21.3,48.8,2987543
